incident_id,minute,error_rate,latency_ms,cpu_pct,memory_pct,queue_depth,auth_error_rate
INC-0107,45,2.6742,245.2112,42.7737,49.9109,7.2601,4.7987
INC-0107,46,3.0904,270.6865,41.2112,47.1303,6.0011,8.5382
INC-0107,47,4.8207,267.5539,42.7458,59.7565,3.3303,7.0739
INC-0107,48,4.1233,271.369,47.6187,49.0505,3.7794,8.7428
INC-0107,49,4.7143,267.0059,41.3519,53.074,7.2034,5.1571
INC-0107,50,4.5947,245.4854,30.976,49.6153,3.252,6.5001
INC-0107,51,3.5041,244.5655,46.7973,54.3528,5.238,6.2492
INC-0107,52,3.6794,263.9401,44.3832,46.3456,5.7717,6.9889
INC-0107,53,4.4766,240.3038,42.8995,42.6829,3.9333,6.5651
INC-0107,54,4.4724,277.0565,34.9537,51.8287,2.6645,6.4714
INC-0107,55,4.618,247.0702,37.0061,49.4964,3.6505,6.8821
INC-0107,56,3.8917,280.8636,37.7077,51.9761,2.3805,5.9806
INC-0107,57,4.1056,268.8875,38.4978,44.9164,7.2233,5.5769
INC-0107,58,3.7404,265.0959,39.0593,50.4009,6.7949,6.5531
INC-0107,59,3.878,240.5408,34.9097,40.0286,4.4807,5.5109
INC-0108,0,0.5478,196.9059,41.4099,51.7042,1.5047,0.0497
INC-0108,1,0.4333,171.9097,49.3618,45.4829,4.5855,0.1204
INC-0108,2,0.5445,186.8539,45.1461,42.9442,5.8422,0.0395
INC-0108,3,0.378,163.9141,53.7565,46.1323,6.8911,0.0
INC-0108,4,0.5929,168.7577,40.8838,47.4617,6.478,0.1789
INC-0108,5,0.4064,182.6288,54.8429,42.5764,5.901,0.0624
INC-0108,6,0.4917,162.3276,30.5267,45.7157,8.915,0.0821
INC-0108,7,0.4026,175.3334,38.1038,45.0422,10.0297,0.0255
INC-0108,8,0.4132,157.96,34.8858,46.9888,6.0141,0.0818
INC-0108,9,0.3908,193.0585,47.0746,47.0287,5.7998,0.1083
INC-0108,10,0.3606,212.6972,35.3881,50.4405,5.6805,0.1097
INC-0108,11,0.4784,223.9384,48.697,48.1562,4.7783,0.0517
INC-0108,12,0.3993,159.3296,46.7738,50.0103,6.7517,0.0823
INC-0108,13,0.4664,162.8436,43.7373,49.2442,8.5431,0.1148
INC-0108,14,0.4723,179.0005,41.9736,47.0254,1.0196,0.1095
INC-0108,15,0.5131,196.4468,36.332,51.4186,5.6607,0.1051
INC-0108,16,0.4337,178.1601,46.2539,34.28,8.9772,0.1304
INC-0108,17,0.2791,201.5509,39.5853,46.2061,6.7863,0.0956
INC-0108,18,0.3744,192.9223,47.2229,45.1467,6.8276,0.1557
INC-0108,19,0.398,146.9235,51.6013,48.5969,2.7982,0.0883
INC-0108,20,0.401,183.3887,40.7585,44.8283,7.4043,0.1278
INC-0108,21,0.5055,157.4985,50.5347,50.7445,8.0183,0.1292
INC-0108,22,0.4909,170.9727,43.7513,51.6267,6.3999,0.0344
INC-0108,23,0.3884,174.0343,46.192,41.08,4.6889,0.1176
INC-0108,24,0.5944,197.0949,34.6787,49.1175,6.8856,0.0744
INC-0108,25,0.3721,181.6771,38.4907,41.5955,3.9243,0.0596
INC-0108,26,0.3786,172.9426,38.4254,50.3983,3.6596,0.083
INC-0108,27,0.3126,224.1794,50.6866,45.6673,7.6043,0.1065
INC-0108,28,0.2753,164.3832,40.505,43.9789,8.1916,0.0374
INC-0108,29,0.3056,188.0077,46.3808,39.4478,4.5148,0.1011
INC-0108,30,0.4811,195.5912,42.1544,47.5391,3.6693,0.0913
INC-0108,31,0.4593,185.5984,40.4688,42.21,4.2443,0.1415
INC-0108,32,0.3293,164.2668,33.7777,40.5823,6.3953,0.0747
INC-0108,33,0.408,163.246,31.1553,48.9298,3.6716,0.1476
INC-0108,34,0.4645,194.6376,40.5775,52.8462,8.5677,0.1155
INC-0108,35,5.5547,466.148,40.9268,49.9724,14.648,0.0987
INC-0108,36,5.8244,454.6427,37.3373,40.8451,14.8567,0.1509
INC-0108,37,6.2392,386.4297,43.4805,47.3161,10.1153,0.1769
INC-0108,38,7.6812,473.8925,54.3919,51.4028,21.4055,0.0916
INC-0108,39,6.5118,431.2147,51.5674,47.318,22.164,0.0704
INC-0108,40,6.4246,423.5808,42.509,49.6277,8.6153,0.1172
INC-0108,41,5.6384,393.6919,42.7173,45.8137,16.8677,0.0431
INC-0108,42,4.9501,439.1504,46.2108,46.0765,16.5554,0.048
INC-0108,43,5.676,495.1599,43.8441,44.7019,20.6007,0.1523
INC-0108,44,5.3718,451.0654,46.2213,51.0601,19.1124,0.1229
INC-0108,45,5.9758,488.9475,44.0145,51.3754,18.4421,0.0657
INC-0108,46,5.561,459.4224,42.9243,45.2241,18.154,0.2254
INC-0108,47,4.5372,444.3919,38.4475,51.7743,16.908,0.0447
INC-0108,48,6.9596,391.7644,44.4566,40.8651,20.0858,0.1248
INC-0108,49,5.6537,424.2932,28.71,47.1444,22.7478,0.0681
INC-0108,50,5.6752,466.3714,43.8712,41.2316,11.1174,0.1712
INC-0108,51,5.0761,478.6194,29.8799,42.3407,21.3039,0.0788
INC-0108,52,5.5318,444.4501,43.876,41.1717,13.5271,0.0886
INC-0108,53,5.3023,432.4985,36.4103,44.7214,10.79,0.0276
INC-0108,54,4.9671,457.2206,49.9501,51.0988,17.0936,0.1833
INC-0108,55,6.0419,397.0664,42.8187,47.6082,19.6415,0.0753
INC-0108,56,5.6715,438.8386,42.2932,45.0805,13.4718,0.1192
INC-0108,57,6.4223,452.5244,44.7181,47.1325,12.3292,0.1002
INC-0108,58,5.7231,432.3649,37.099,37.7185,16.8724,0.0779
INC-0108,59,6.0969,407.831,49.015,50.8591,17.261,0.0109
INC-0109,0,0.4588,181.7112,35.6657,48.5985,0.0,0.0913
INC-0109,1,0.4168,211.6543,34.8395,49.7747,4.7176,0.1591
INC-0109,2,0.5255,191.847,43.8017,46.9202,7.0602,0.1524
INC-0109,3,0.3287,147.8484,48.8047,45.0169,9.1499,0.1337
INC-0109,4,0.393,187.0955,32.1248,43.1312,8.0189,0.1484
INC-0109,5,0.2745,196.5679,43.8513,51.058,9.7959,0.0854
INC-0109,6,0.4649,167.7728,46.062,47.6164,6.246,0.1104
INC-0109,7,0.4891,184.0858,45.6282,42.6138,9.8282,0.0899
INC-0109,8,0.4698,197.4928,41.7574,49.1164,10.2007,0.0601
INC-0109,9,0.39,178.2446,39.6379,65.1165,5.7889,0.1033
INC-0109,10,0.2808,192.3113,47.9074,46.9926,11.5889,0.0967
INC-0109,11,0.3931,235.405,45.5033,56.2705,10.3836,0.0919
INC-0109,12,0.3458,156.6873,32.2613,35.0736,9.5048,0.0976
INC-0109,13,0.4738,214.12,42.4363,46.6476,9.8094,0.1024
INC-0109,14,0.3659,278.6666,44.2312,52.7739,8.6697,0.1355
INC-0109,15,0.3642,216.7498,37.4716,48.0778,12.3464,0.0766
INC-0109,16,0.5739,280.633,42.7088,44.7868,12.0278,0.0488
INC-0109,17,0.4639,232.0612,47.2543,47.8679,12.9286,0.1271
INC-0109,18,0.4861,215.9316,39.4767,52.9255,12.2597,0.1343
INC-0109,19,0.359,239.5904,45.9742,58.7172,12.8523,0.1143
INC-0109,20,0.312,230.3558,38.7747,53.3275,12.1879,0.0544
INC-0109,21,0.4853,235.4078,37.4274,45.4764,15.2722,0.0947
INC-0109,22,0.5194,237.6132,48.6766,46.8356,14.6704,0.1114
INC-0109,23,0.2971,240.0016,52.1626,46.8728,14.1423,0.0573
INC-0109,24,0.3742,237.9186,38.1519,43.6638,13.8665,0.0694
INC-0109,25,0.3814,225.9154,51.108,47.2247,10.9387,0.0941
INC-0109,26,0.5321,271.0699,45.4473,46.631,10.8443,0.1473
INC-0109,27,0.6195,245.3167,32.3803,41.9972,14.4159,0.109
INC-0109,28,0.5421,234.8457,37.1869,52.1906,18.0289,0.0771
INC-0109,29,0.5808,243.5787,49.5818,50.1046,14.4208,0.0919
INC-0109,30,0.493,279.738,36.3241,44.7953,14.8384,0.0733
INC-0109,31,0.6121,296.6897,42.492,48.739,14.5638,0.0835
INC-0109,32,0.848,291.5097,45.8508,43.1772,14.2667,0.1289
INC-0109,33,0.8059,292.4092,49.1627,45.2387,15.3585,0.0232
INC-0109,34,0.8795,303.7761,47.7183,51.4384,18.0827,0.1526
INC-0109,35,0.8152,296.11,56.1571,50.3552,16.8807,0.1876
INC-0109,36,0.8615,302.2783,41.9865,45.4341,17.129,0.1065
INC-0109,37,0.9239,294.4717,47.6086,49.5573,17.2898,0.0668
INC-0109,38,0.9873,288.4698,49.8683,47.6281,19.3553,0.1465
INC-0109,39,1.1104,275.9389,51.5627,43.0137,20.0009,0.1111
INC-0109,40,0.9855,333.129,53.7314,47.1638,15.8213,0.079
INC-0109,41,1.0673,302.5598,44.9549,50.1602,18.3778,0.0611
INC-0109,42,1.0538,324.37,51.6038,49.5308,20.0585,0.0838
INC-0109,43,0.9988,283.5755,42.2754,39.5369,21.4541,0.1077
INC-0109,44,1.2689,295.5264,47.4999,48.8305,21.1706,0.1358
INC-0109,45,1.374,285.0616,51.1092,48.1271,22.8999,0.1114
INC-0109,46,1.3345,325.0019,54.0896,38.5086,18.7695,0.1182
INC-0109,47,1.3306,315.6302,51.7942,43.9598,22.7626,0.0867
INC-0109,48,1.4995,306.8361,49.0518,50.4582,26.3738,0.1342
INC-0109,49,1.4269,363.2522,48.1672,54.924,22.7056,0.0917
INC-0109,50,1.4934,345.8934,52.0724,39.7974,23.1261,0.1735
INC-0109,51,1.4794,363.1744,62.0505,52.8965,24.3267,0.0739
INC-0109,52,1.5306,309.065,54.1784,38.5981,22.5364,0.1158
INC-0109,53,1.5355,293.4862,51.4757,54.9876,22.0724,0.1876
INC-0109,54,1.6517,353.6636,41.1082,46.8067,24.4211,0.1417
INC-0109,55,1.5368,296.1039,44.3908,44.4264,21.3361,0.1298
INC-0109,56,1.6966,335.5613,47.6488,49.7727,25.775,0.1119
INC-0109,57,1.6338,356.1023,55.1889,43.1875,26.4511,0.1021
INC-0109,58,1.7818,346.1803,44.2438,50.5796,22.4534,0.093
INC-0109,59,1.9715,348.6609,53.8547,47.3802,26.326,0.0775
INC-0110,0,0.351,164.6346,47.528,55.3251,6.0669,0.0747
INC-0110,1,0.3671,178.236,49.7846,47.7892,6.9498,0.1246
INC-0110,2,0.3623,152.7914,44.7646,40.3897,10.3614,0.1544
INC-0110,3,0.4821,204.7669,32.5142,46.9793,11.0898,0.1432
INC-0110,4,0.3944,196.775,43.5269,43.8423,5.2344,0.0958
INC-0110,5,0.5206,184.1736,42.8801,49.7977,6.8719,0.1228
INC-0110,6,0.4347,237.287,50.1903,46.0679,9.8211,0.1323
INC-0110,7,0.4727,215.26,49.2997,40.1535,9.3671,0.19
INC-0110,8,0.2547,182.5929,46.7616,47.5876,10.1239,0.0758
INC-0110,9,0.2641,203.3411,30.7824,47.716,3.8077,0.1604
INC-0110,10,0.2667,218.7638,38.407,41.7325,5.4821,0.0563
INC-0110,11,0.3658,192.2156,41.3058,38.1996,13.2972,0.1472
INC-0110,12,0.2769,242.9039,41.5789,49.4131,11.6155,0.0752
INC-0110,13,0.4992,216.5984,44.764,46.5968,11.1141,0.0727
INC-0110,14,0.3841,207.0771,52.7795,46.9241,8.2612,0.0886
INC-0110,15,0.4492,208.6262,48.7094,51.7292,10.2548,0.069
INC-0110,16,0.3606,266.124,38.6555,38.3066,12.563,0.117
INC-0110,17,0.466,191.0523,39.3331,48.3015,8.9965,0.1491
INC-0110,18,0.2428,254.2574,38.9267,51.3129,10.6912,0.0155
INC-0110,19,0.3961,256.3135,43.8752,47.0868,13.1915,0.093
INC-0110,20,0.4401,237.0931,49.5452,40.9192,13.9591,0.0565
INC-0110,21,0.4468,249.7037,50.6316,44.6958,12.0725,0.1362
INC-0110,22,0.3746,247.6512,42.7258,45.7427,15.4222,0.1568
INC-0110,23,0.2631,272.5488,44.9378,40.1051,15.6962,0.093
INC-0110,24,0.4965,240.8265,55.2993,49.8569,10.5501,0.0719
INC-0110,25,0.4232,255.2339,36.4807,48.016,17.7505,0.0354
INC-0110,26,0.4691,264.6233,49.3532,44.7853,17.1464,0.178
INC-0110,27,0.7101,271.8865,48.8407,52.9276,15.5657,0.1528
INC-0110,28,0.5793,308.9199,44.0167,45.3901,15.2169,0.0209
INC-0110,29,0.569,253.3724,45.8215,55.3995,17.4092,0.1262
INC-0110,30,0.6032,273.3844,48.5891,46.6554,17.2369,0.0555
INC-0110,31,0.7401,257.5816,44.4361,43.2273,15.9654,0.0797
INC-0110,32,0.6618,277.3696,42.5133,43.3782,20.06,0.0501
INC-0110,33,0.8074,263.1628,42.1971,48.4554,12.977,0.02
INC-0110,34,0.8935,252.1987,57.7832,42.6476,16.1956,0.0982
INC-0110,35,0.8373,310.3927,44.104,48.722,18.76,0.1758
INC-0110,36,0.9624,297.5971,48.0895,45.9974,18.0992,0.063
INC-0110,37,0.9169,298.9473,51.7285,45.8827,19.9416,0.1357
INC-0110,38,0.9064,278.8734,45.8836,47.7918,16.0921,0.1419
INC-0110,39,0.8672,296.2481,47.5029,53.0234,18.7115,0.1289
INC-0110,40,1.0613,268.2331,50.4402,45.285,21.8601,0.1799
INC-0110,41,1.102,298.8612,42.4717,48.9206,16.9109,0.1382
INC-0110,42,1.1958,317.0262,38.4762,50.2215,19.7564,0.1722
INC-0110,43,1.2271,301.8405,43.4469,41.9508,19.5146,0.0541
INC-0110,44,1.3606,287.2185,58.3369,50.6138,21.642,0.1298
INC-0110,45,1.1878,302.9467,44.6507,52.0769,22.0404,0.1604
INC-0110,46,1.3017,329.1973,49.0212,52.8307,21.7874,0.0691
INC-0110,47,1.2572,338.3394,40.418,42.4562,21.3525,0.0
INC-0110,48,1.4256,296.3114,56.5613,42.8057,22.3977,0.0493
INC-0110,49,1.316,347.4035,46.8376,47.7283,22.2809,0.071
INC-0110,50,1.5022,342.8737,46.05,47.4438,22.8842,0.1224
INC-0110,51,1.4092,334.3245,48.1147,48.0966,26.2021,0.0773
INC-0110,52,1.5684,367.9929,64.1291,46.2169,21.2226,0.1001
INC-0110,53,1.6426,346.1134,51.8356,48.9292,24.6494,0.0758
INC-0110,54,1.4608,351.2798,48.3813,35.2296,22.4209,0.0949
INC-0110,55,1.5163,361.2096,32.1607,51.2904,28.5541,0.0974
INC-0110,56,1.6818,369.5396,57.7112,55.3594,25.1612,0.0747
INC-0110,57,1.7123,351.8054,45.5595,45.2347,22.7863,0.1329
INC-0110,58,1.7176,346.8248,44.7485,49.0118,25.1972,0.1552
INC-0110,59,1.7419,375.2522,45.4205,56.4033,23.0822,0.054
INC-0111,0,0.5461,177.1929,36.7262,43.3427,4.6664,0.0062
INC-0111,1,0.4734,159.5906,39.2345,51.4258,5.5897,0.0631
INC-0111,2,0.1769,224.8629,48.6232,51.289,9.4027,0.0907
INC-0111,3,0.3394,175.9778,48.5734,50.9156,4.3231,0.1152
INC-0111,4,0.4092,152.5097,39.1313,48.7829,5.8766,0.1488
INC-0111,5,0.3121,158.4991,45.0497,46.4054,10.0859,0.0321
INC-0111,6,0.3084,173.1179,41.89,53.4337,3.8132,0.1566
INC-0111,7,0.3665,218.8955,49.7043,43.6792,7.321,0.1208
INC-0111,8,0.4276,176.5919,43.1494,48.2672,4.578,0.0904
INC-0111,9,0.4494,172.504,40.7907,44.8993,6.8034,0.0412
INC-0111,10,0.3706,196.8938,51.5993,44.5004,10.6693,0.0771
INC-0111,11,0.3645,198.3537,36.4572,45.705,7.5831,0.141
INC-0111,12,0.3325,193.1818,43.9152,44.3237,6.3037,0.1011
INC-0111,13,0.4406,183.9975,50.1964,50.7486,4.0978,0.0928
INC-0111,14,0.4352,157.9133,45.997,40.6195,5.6492,0.0611
INC-0111,15,0.4726,164.9797,37.423,50.1551,4.8693,0.1294
INC-0111,16,0.4104,148.1814,37.1,44.8287,3.0989,0.094
INC-0111,17,0.2951,175.5207,33.5491,48.1519,1.7422,0.0905
INC-0111,18,0.3721,171.5068,50.8975,47.1658,4.3391,0.0962
INC-0111,19,0.4686,169.4311,35.2026,45.5039,5.9369,0.0742
INC-0111,20,0.2612,185.5853,46.2804,54.0656,8.2386,0.0674
INC-0111,21,0.3932,166.8562,33.4409,46.1456,4.5236,0.0392
INC-0111,22,0.4228,173.1907,57.3425,51.5175,6.3832,0.0752
INC-0111,23,0.5603,170.2734,33.8826,51.5819,2.5976,0.028
INC-0111,24,0.3519,179.363,42.2551,46.6371,4.3992,0.1194
INC-0111,25,0.3903,187.2927,49.2724,41.7106,1.1053,0.0733
INC-0111,26,0.535,153.1093,37.7816,43.5893,10.4682,0.0843
INC-0111,27,0.3529,189.0643,45.3826,54.394,6.396,0.0985
INC-0111,28,0.486,185.2851,40.309,50.4628,6.3328,0.0679
INC-0111,29,0.4314,188.3725,44.3292,48.6943,7.0704,0.053
INC-0111,30,0.3823,182.6646,48.4846,45.1649,11.0647,0.1089
INC-0111,31,0.4361,187.2313,39.4298,56.6591,5.1295,0.1756
INC-0111,32,0.3882,171.6867,50.9815,43.6595,4.0385,0.1364
INC-0111,33,0.5806,188.8674,44.1146,48.6985,10.0004,0.1512
INC-0111,34,0.2348,202.8913,53.6908,50.509,3.5382,0.0481
INC-0111,35,0.3774,170.0924,37.0083,41.4715,8.5963,0.0923
INC-0111,36,0.3797,170.8181,38.1475,44.2076,5.8524,0.0921
INC-0111,37,0.3893,192.6101,40.6064,45.7123,6.8667,0.1571
INC-0111,38,0.4864,168.9198,34.7241,52.3096,3.1266,0.1367
INC-0111,39,0.3642,165.6152,47.5553,45.8108,11.1872,0.0934
INC-0111,40,0.4394,188.4434,41.545,40.8191,5.2355,0.0085
INC-0111,41,0.4185,171.3906,35.1233,40.3386,4.5973,0.0536
INC-0111,42,0.4671,204.4349,37.0632,44.165,7.0967,0.1253
INC-0111,43,0.389,170.6758,36.7802,40.5495,4.7101,0.0872
INC-0111,44,0.4258,163.6177,47.542,51.8432,6.8489,0.0956
INC-0111,45,0.3901,179.9043,44.7431,52.0392,3.478,0.1245
INC-0111,46,0.3211,188.7086,41.2046,48.0353,6.2912,0.1453
INC-0111,47,0.5279,186.4063,39.8082,46.6844,4.7937,0.0688
INC-0111,48,0.339,190.7783,40.5676,51.708,4.4334,0.1237
INC-0111,49,0.3617,168.9369,52.6867,51.5009,4.1173,0.1645
INC-0111,50,0.3315,202.7099,40.5966,43.0666,7.7717,0.1571
INC-0111,51,0.4322,146.893,47.1453,43.7574,5.2992,0.0788
INC-0111,52,0.3617,164.3829,40.0241,51.5327,5.6322,0.1118
INC-0111,53,0.5212,180.7674,52.095,49.3528,6.8541,0.13
INC-0111,54,0.4427,166.0576,34.6848,51.0412,8.2803,0.1008
INC-0111,55,0.3779,173.806,46.8422,43.5304,4.1535,0.09
INC-0111,56,0.3272,160.3668,37.4436,44.2417,6.4413,0.0308
INC-0111,57,0.3911,175.8369,55.2798,50.3194,4.1807,0.0654
INC-0111,58,0.4416,189.2615,46.1841,44.5902,5.583,0.0722
INC-0111,59,0.3963,169.289,31.7772,40.4003,8.1302,0.0495
INC-0112,0,0.4693,220.8817,36.6807,52.2495,4.5369,0.1282
INC-0112,1,0.3665,171.5934,40.1896,46.8231,7.3643,0.098
INC-0112,2,0.2237,196.7522,32.0085,53.0551,4.6592,0.0836
INC-0112,3,0.3905,180.0911,34.567,43.8596,7.1097,0.1862
INC-0112,4,0.4219,174.2888,50.0987,47.5928,8.7034,0.1493
INC-0112,5,0.4165,218.3577,43.6811,48.9639,11.5143,0.1339
INC-0112,6,0.3423,193.4262,39.0395,56.3835,9.3106,0.1011
INC-0112,7,0.3036,211.0643,40.0181,52.1647,5.4329,0.0766
INC-0112,8,0.4709,225.6899,53.3765,49.0218,6.0843,0.1432
INC-0112,9,0.4281,179.3336,39.2794,51.199,12.5035,0.0877
INC-0112,10,0.3455,219.0341,46.1961,53.4308,8.1213,0.1031
INC-0112,11,0.2799,193.0431,48.7203,49.8727,6.6959,0.1246
INC-0112,12,0.4178,209.6156,52.2969,42.8738,8.0583,0.1084
INC-0112,13,0.3282,241.0534,38.6563,51.1419,11.995,0.162
INC-0112,14,0.4306,202.3749,35.5016,47.8584,10.9714,0.0472
INC-0112,15,0.4126,278.5087,37.4119,46.2351,12.3794,0.1027
INC-0112,16,0.5662,222.9468,48.5557,44.0738,11.3577,0.1855
INC-0112,17,0.3938,231.5752,56.2565,50.8967,9.557,0.1359
INC-0112,18,0.5601,251.3442,49.0354,50.56,8.5272,0.0921
INC-0112,19,0.4066,230.6871,40.6193,43.2222,10.7715,0.132
INC-0112,20,0.3466,239.7201,51.8388,42.4694,13.0232,0.0981
INC-0112,21,0.3156,244.494,42.0329,57.4581,10.7515,0.1587
INC-0112,22,0.3298,217.0065,39.9928,52.3031,15.4234,0.1329
INC-0112,23,0.4343,250.7172,43.1301,48.4336,11.7965,0.0653
INC-0112,24,0.4259,290.4666,41.7675,51.0312,10.8317,0.1095
INC-0112,25,0.3075,303.7647,41.1785,45.6613,14.4759,0.1167
INC-0112,26,0.5752,276.4195,52.856,47.138,16.335,0.1187
INC-0112,27,0.6507,281.8721,42.5664,48.1073,18.1377,0.1127
INC-0112,28,0.4236,262.6287,36.2729,52.8215,12.2679,0.1226
INC-0112,29,0.6915,249.4946,49.4474,40.9334,18.6779,0.1168
INC-0112,30,0.7841,309.1054,40.34,42.8987,16.5402,0.0712
INC-0112,31,0.5448,257.4834,40.669,41.8763,15.2665,0.0817
INC-0112,32,0.6901,303.522,50.5464,52.2656,18.2091,0.0898
INC-0112,33,0.6985,265.9914,42.122,47.4954,19.8972,0.1038
INC-0112,34,0.8833,261.6189,43.8931,43.4181,14.1673,0.09
INC-0112,35,0.8112,293.5824,46.9988,46.8924,17.0025,0.1441
INC-0112,36,0.847,346.8134,45.1633,44.841,17.114,0.0616
INC-0112,37,0.9561,313.736,44.4416,40.8273,19.7943,0.0306
INC-0112,38,1.0861,302.416,33.0949,54.3018,21.8014,0.1787
INC-0112,39,0.9954,280.9319,46.251,47.2533,19.3671,0.0673
INC-0112,40,1.0017,313.5044,57.1045,54.4172,18.9749,0.144
INC-0112,41,1.0556,329.0765,51.3372,40.7561,20.789,0.1243
INC-0112,42,1.1699,275.5792,45.4419,50.5214,19.7683,0.0687
INC-0112,43,1.0498,306.1027,50.6516,40.7875,16.2372,0.0947
INC-0112,44,1.1939,281.0399,51.7303,60.2269,21.9493,0.0887
INC-0112,45,1.1592,307.6033,43.0493,39.3527,23.2256,0.1143
INC-0112,46,1.177,293.5491,55.7803,56.98,23.7406,0.0693
INC-0112,47,1.1566,279.2991,49.3513,47.9009,19.6202,0.0929
INC-0112,48,1.31,293.2487,46.6345,47.0863,23.4855,0.0985
INC-0112,49,1.4765,326.4628,58.1867,50.9467,25.6757,0.1441
INC-0112,50,1.2705,339.2743,36.3697,43.3099,28.0104,0.0836
INC-0112,51,1.5116,322.8349,41.8604,51.9255,24.246,0.061
INC-0112,52,1.4552,319.9143,52.9005,52.2917,25.5948,0.0782
INC-0112,53,1.461,339.7695,53.2309,48.0596,21.9809,0.1147
INC-0112,54,1.6126,347.8178,59.2028,49.2503,22.0583,0.0291
INC-0112,55,1.7289,384.1682,35.9217,57.6482,26.6187,0.1479
INC-0112,56,1.7829,383.4354,54.7454,51.2559,20.9113,0.1008
INC-0112,57,1.7247,327.2024,42.2567,44.089,25.6327,0.1173
INC-0112,58,1.7354,342.8558,52.3778,51.7527,28.5222,0.1088
INC-0112,59,1.8113,382.2023,49.6099,45.3103,27.4252,0.0733
INC-0113,0,0.3875,210.0326,38.2384,37.0384,6.034,0.1513
INC-0113,1,0.489,206.8927,51.8182,49.6659,5.1915,0.0831
INC-0113,2,0.4409,186.3283,40.4396,42.3317,6.8808,0.0983
INC-0113,3,0.4827,223.58,41.8991,40.059,8.0767,0.0919
INC-0113,4,0.4937,195.5793,47.5959,49.8535,6.0909,0.1988
INC-0113,5,0.4443,172.2928,45.9424,54.5898,12.3354,0.0664
INC-0113,6,0.4115,207.2749,43.7381,46.9053,4.9887,0.1333
INC-0113,7,0.3463,187.0303,40.1692,53.9257,5.4668,0.032
INC-0113,8,0.3805,172.9191,33.7795,51.3207,5.5132,0.0617
INC-0113,9,0.3858,226.1777,34.2072,41.1341,9.0586,0.0876
INC-0113,10,0.4959,201.3824,51.2349,45.2294,10.3357,0.0948
INC-0113,11,0.4141,186.1631,53.6882,53.3963,9.0679,0.089
INC-0113,12,0.4149,207.3096,44.4046,45.1887,11.0077,0.096
INC-0113,13,0.3205,179.2435,33.1206,52.0955,11.3199,0.0724
INC-0113,14,0.4964,221.6543,39.2646,45.9493,10.0242,0.1515
INC-0113,15,0.3386,214.9862,39.1025,51.6063,11.9395,0.06
INC-0113,16,0.3772,241.2401,40.8348,50.1455,11.0308,0.1298
INC-0113,17,0.5048,231.3571,38.9969,46.7585,10.9447,0.1271
INC-0113,18,0.4709,237.2808,47.5642,51.4653,11.1047,0.0621
INC-0113,19,0.332,215.9672,46.0606,37.2006,12.9068,0.0853
INC-0113,20,0.3137,181.418,54.1922,42.5716,15.2152,0.0999
INC-0113,21,0.3837,241.7591,42.5125,45.6819,10.7086,0.167
INC-0113,22,0.3539,250.6289,46.1841,53.8635,12.497,0.0852
INC-0113,23,0.2826,265.5093,49.5654,40.7691,14.1219,0.2449
INC-0113,24,0.3553,264.1092,51.3843,47.8266,17.6493,0.1307
INC-0113,25,0.2347,273.5725,37.9804,49.5872,15.338,0.1137
INC-0113,26,0.5659,301.7879,47.9545,49.2377,13.1881,0.1354
INC-0113,27,0.5998,227.4305,46.541,47.5071,13.3047,0.0313
INC-0113,28,0.6843,270.3623,47.6134,44.8971,17.4617,0.1469
INC-0113,29,0.6388,264.8007,46.29,46.7666,15.2032,0.0471
INC-0113,30,0.6136,254.1285,56.345,52.8738,13.7077,0.1348
INC-0113,31,0.7703,253.1457,40.8584,44.5585,18.5361,0.0763
INC-0113,32,0.6713,278.1199,40.639,37.2033,17.4638,0.068
INC-0113,33,0.6603,287.0502,41.5487,50.3309,14.7981,0.1709
INC-0113,34,0.7936,259.5313,44.869,55.4792,14.8448,0.096
INC-0113,35,0.8773,253.1008,48.5057,42.7439,13.5291,0.0388
INC-0113,36,0.8184,267.405,44.1445,54.8038,16.9586,0.139
INC-0113,37,0.8386,277.3991,53.0548,50.6033,19.1515,0.0512
INC-0113,38,0.928,304.1361,47.1315,42.2182,20.8025,0.1544
INC-0113,39,1.0333,282.1147,46.7099,44.4814,20.0702,0.0994
INC-0113,40,1.0277,300.4765,39.4423,44.2623,16.9497,0.049
INC-0113,41,1.2892,272.1968,58.4859,48.8452,19.3309,0.1329
INC-0113,42,1.1064,269.1837,47.4102,47.0936,23.096,0.1208
INC-0113,43,1.2163,295.9942,57.6531,53.5278,19.5521,0.0151
INC-0113,44,1.0794,305.121,44.2325,52.2469,22.453,0.0975
INC-0113,45,1.2812,311.4054,53.0854,40.2736,22.5449,0.112
INC-0113,46,1.2362,324.0762,44.8616,40.9052,23.1129,0.1096
INC-0113,47,1.3115,289.9996,59.2871,51.0714,22.7946,0.0926
INC-0113,48,1.4861,311.8929,55.2331,45.4228,23.7847,0.1298
INC-0113,49,1.3604,320.6991,53.7413,47.1256,19.6471,0.1228
INC-0113,50,1.3245,305.6558,44.4314,50.7328,25.9798,0.1012
INC-0113,51,1.376,339.5311,60.3552,52.2924,19.675,0.0905
INC-0113,52,1.521,294.5474,61.2787,41.8331,24.2507,0.1059
INC-0113,53,1.5556,313.9612,46.9086,36.892,23.8692,0.0759
INC-0113,54,1.5913,353.9829,50.292,47.4343,23.0538,0.0591
INC-0113,55,1.5212,301.0961,55.0185,43.7258,22.6937,0.055
INC-0113,56,1.8252,373.8812,37.7601,48.3313,26.0826,0.096
